Product,Old Target,New Target,Target Change,Old Revenue,New Revenue,Revenue Change,Old Freq Below,New Freq Below,Old Freq Above,New Freq Above,Old Margin,New Margin,Margin Change,Improved
Heavy Duty Granite Chair,3088,1965,-1123,22764,22764,0,3,1,0,2,-11204,1149,12353,YES
Durable Rubber Table,2213,1430,-783,22599,22599,0,4,3,1,2,-10596,1149,11745,YES
Durable Steel Bench,2865,1726,-1139,18175,18175,0,2,1,0,1,-10475,915,11390,YES
Ergonomic Granite Knife,2695,1820,-875,24918,24918,0,4,3,0,1,-10117,1258,11375,YES
Sleek Bronze Table,2641,1652,-989,19129,19129,0,3,1,0,2,-9922,957,10879,YES
Intelligent Steel Hat,2568,1828,-740,26959,26959,0,3,1,0,2,-8993,1367,10360,YES
Heavy Duty Silk Clock,3098,1981,-1117,18782,18782,0,2,1,0,1,-9100,953,10053,YES
Small Linen Hat,3102,1873,-1229,15780,15780,0,2,1,0,1,-9036,796,9832,YES
Practical Iron Chair,3338,2278,-1060,21584,21584,0,2,0,0,2,-8458,1082,9540,YES
Intelligent Silk Bottle,2443,1115,-1328,8221,8221,0,2,0,0,2,-8880,416,9296,YES
Small Aluminum Car,2689,1955,-734,24706,24706,0,3,1,0,2,-7562,1246,8808,YES
Sleek Wooden Bag,2185,1653,-532,27849,27849,0,3,1,1,3,-7111,1401,8512,YES
Intelligent Concrete Bottle,2786,2184,-602,32196,32196,0,3,1,1,3,-6808,1620,8428,YES
Sleek Granite Chair,2993,2348,-645,32148,32148,0,3,1,0,2,-6761,1624,8385,YES
Rustic Copper Coat,3101,2363,-738,27376,27376,0,3,2,1,2,-6735,1383,8118,YES
Gorgeous Concrete Pants,1776,1377,-399,29004,29004,0,5,3,1,3,-6516,1464,7980,YES
Durable Iron Clock,2085,1207,-878,11447,11447,0,2,1,0,1,-7318,584,7902,YES
Heavy Duty Wooden Gloves,2533,1823,-710,21114,21114,0,3,1,0,2,-6749,1061,7810,YES
Durable Concrete Bench,2731,1955,-776,20580,20580,0,2,1,0,1,-6730,1030,7760,YES
Heavy Duty Rubber Shoes,2818,1957,-861,18557,18557,0,2,1,0,1,-6805,944,7749,YES
Fantastic Iron Plate,3011,2043,-968,17208,17208,0,2,1,0,1,-6880,864,7744,YES
