Product,Old Target,New Target,Target Change,Old Revenue,New Revenue,Revenue Change,Old Freq Below,New Freq Below,Old Freq Above,New Freq Above,Old Margin,New Margin,Margin Change,Improved
Incredible Granite Shoes,2565,1855,-710,37114,37114,0,5,3,1,3,-11621,1869,13490,YES
Enormous Steel Shoes,3056,1790,-1266,18855,18855,0,2,1,0,1,-11705,955,12660,YES
Synergistic Bronze Plate,2351,1320,-1031,13906,13906,0,3,3,1,1,-9604,706,10310,YES
Sleek Aluminum Shoes,2424,1397,-1027,14711,14711,0,3,1,0,2,-9529,741,10270,YES
Rustic Copper Chair,2555,1861,-694,27426,27426,0,5,1,0,4,-8344,1372,9716,YES
Ergonomic Silk Wallet,2569,1190,-1379,8773,8773,0,2,0,0,2,-9210,443,9653,YES
Small Copper Keyboard,2602,1675,-927,17645,17645,0,2,1,0,1,-8375,895,9270,YES
Enormous Copper Bag,3122,2223,-899,23410,23410,0,2,1,0,1,-7810,1180,8990,YES
Sleek Iron Shoes,2513,1777,-736,22460,22460,0,3,2,1,2,-7696,1136,8832,YES
Mediocre Paper Pants,2595,1925,-670,26357,26357,0,4,1,0,3,-7378,1332,8710,YES
Enormous Wool Coat,2074,1226,-848,12910,12910,0,2,0,0,2,-7830,650,8480,YES
Awesome Leather Plate,2532,1476,-1056,12436,12436,0,2,0,0,2,-7820,628,8448,YES
Sleek Concrete Car,2679,1520,-1159,11205,11205,0,2,1,0,1,-7548,565,8113,YES
Enormous Paper Shoes,2768,1964,-804,20680,20680,0,3,1,0,2,-7000,1040,8040,YES
Rustic Granite Wallet,2997,2145,-852,20323,20323,0,3,1,0,2,-6650,1018,7668,YES
Mediocre Aluminum Lamp,2249,1160,-1089,8408,8408,0,2,0,0,2,-7335,288,7623,YES
Small Paper Hat,2474,1558,-916,13121,13121,0,2,1,0,1,-6671,657,7328,YES
Sleek Linen Watch,2450,1548,-902,13043,13043,0,2,0,0,2,-6557,659,7216,YES
Gorgeous Rubber Chair,2694,1793,-901,15107,15107,0,3,2,1,2,-6445,763,7208,YES
Incredible Linen Lamp,2438,1538,-900,12955,12955,0,2,0,0,2,-6549,651,7200,YES
Intelligent Plastic Bottle,2733,1293,-1440,6510,6510,0,1,0,0,1,-7155,45,7200,YES
Small Iron Pants,2163,1610,-553,22040,22040,0,3,2,0,1,-6079,1110,7189,YES
Durable Paper Plate,1856,1411,-445,23788,23788,0,4,1,0,3,-5908,1212,7120,YES
Aerodynamic Cotton Plate,2551,1538,-1013,11337,11337,0,2,0,0,2,-6520,571,7091,YES
Sleek Bronze Bench,2637,1876,-761,17782,17782,0,2,1,0,1,-5951,898,6849,YES
Intelligent Wooden Shoes,3442,2078,-1364,10940,10940,0,1,0,0,1,-6270,550,6820,YES
Gorgeous Bronze Plate,2302,1172,-1130,7406,7406,0,2,1,0,1,-6406,374,6780,YES
Enormous Silk Bag,2900,1552,-1348,8170,8170,0,1,0,0,1,-6330,410,6740,YES
