Product,Old Target,New Target,Target Change,Old Revenue,New Revenue,Revenue Change,Old Freq Below,New Freq Below,Old Freq Above,New Freq Above,Old Margin,New Margin,Margin Change,Improved
Practical Steel Shoes,2419,1535,-884,29104,29104,0,5,2,0,3,-14438,1474,15912,YES
Enormous Granite Pants,2613,1513,-1100,20719,20719,0,3,1,0,2,-13250,1050,14300,YES
Enormous Iron Clock,2413,1828,-585,40445,40445,0,6,2,0,4,-10228,2057,12285,YES
Small Rubber Table,2876,2194,-682,41583,41583,0,5,3,1,3,-10185,2091,12276,YES
Sleek Leather Shirt,2593,1731,-862,25531,25531,0,4,2,1,3,-10771,1297,12068,YES
Gorgeous Linen Hat,2906,2004,-902,25323,25323,0,4,2,0,2,-9549,1275,10824,YES
Small Marble Chair,2428,1634,-794,22372,22372,0,3,2,0,1,-9192,1130,10322,YES
Incredible Iron Lamp,2368,1924,-444,46613,46613,0,4,3,1,2,-7851,2361,10212,YES
Durable Leather Bench,2964,2006,-958,21126,21126,0,4,2,0,2,-8514,1066,9580,YES
Durable Silk Wallet,2105,1477,-628,23330,23330,0,3,2,0,1,-8245,1175,9420,YES
Enormous Iron Watch,3197,2237,-960,21200,21200,0,2,1,0,1,-7573,1067,8640,YES
Incredible Marble Pants,2242,1464,-778,16964,16964,0,3,1,0,2,-7698,860,8558,YES
Synergistic Granite Hat,2965,2021,-944,19157,19157,0,3,1,0,2,-7528,968,8496,YES
Synergistic Granite Shoes,2850,1686,-1164,12425,12425,0,2,1,0,1,-7525,623,8148,YES
Heavy Duty Aluminum Chair,3159,2793,-366,64692,64692,0,5,4,1,2,-4806,3246,8052,YES
Awesome Linen Shirt,2970,2096,-874,19868,19868,0,2,0,0,2,-6862,1004,7866,YES
Synergistic Bronze Hat,2880,1898,-982,15989,15989,0,2,0,0,2,-7051,805,7856,YES
Sleek Granite Bottle,2710,1598,-1112,11622,11622,0,2,0,0,2,-7348,436,7784,YES
Sleek Paper Hat,2539,1446,-1093,10666,10666,0,2,0,0,1,-7107,544,7651,YES
Enormous Paper Gloves,2351,1841,-510,29073,29073,0,3,2,1,2,-6192,1458,7650,YES
Ergonomic Granite Coat,2533,1444,-1089,10651,10651,0,2,1,0,1,-7080,543,7623,YES
Fantastic Granite Bottle,3130,2186,-944,18417,18417,0,2,1,0,1,-6623,929,7552,YES
Gorgeous Bronze Watch,3095,2017,-1078,14870,14870,0,2,1,0,1,-6795,751,7546,YES
Small Concrete Knife,2075,1244,-831,11793,11793,0,2,1,0,1,-6882,597,7479,YES
Fantastic Marble Car,2111,1178,-933,9920,9920,0,2,1,0,1,-6968,496,7464,YES
Gorgeous Rubber Coat,2331,1398,-933,11783,11783,0,3,1,0,2,-6865,599,7464,YES
Practical Paper Wallet,2785,2117,-668,24526,24526,0,3,1,0,2,-6109,1239,7348,YES
Aerodynamic Wooden Shoes,2330,1718,-612,21715,21715,0,3,1,1,3,-6245,1099,7344,YES
Mediocre Granite Gloves,2358,1326,-1032,9776,9776,0,2,1,0,1,-6730,494,7224,YES
Rustic Copper Clock,2612,1710,-902,14404,14404,0,2,1,0,1,-6492,724,7216,YES
Ergonomic Granite Shoes,2190,1474,-716,15520,15520,0,2,0,0,2,-6380,780,7160,YES
Gorgeous Silk Lamp,2963,1551,-1412,8166,8166,0,2,0,0,2,-6649,411,7060,YES
Enormous Wooden Car,2587,1463,-1124,9250,9250,0,2,0,0,2,-6272,472,6744,YES
Intelligent Wool Plate,2808,1463,-1345,7705,7705,0,1,0,0,1,-6335,390,6725,YES
Practical Wooden Plate,2520,1790,-730,16969,16969,0,2,1,0,1,-5711,859,6570,YES
Fantastic Iron Knife,2901,2085,-816,17566,17566,0,2,1,0,1,-5642,886,6528,YES
Heavy Duty Linen Shirt,2762,2111,-651,22230,22230,0,2,1,0,1,-5390,1120,6510,YES
Rustic Granite Gloves,2841,2030,-811,17100,17100,0,2,1,0,1,-5628,860,6488,YES
Awesome Aluminum Coat,2744,1448,-1296,7370,7370,0,1,0,0,1,-6350,130,6480,YES
Awesome Linen Plate,3399,2481,-918,18285,18285,0,2,1,0,1,-5508,918,6426,YES
Intelligent Marble Clock,2594,2010,-584,23278,23278,0,3,1,0,2,-5256,1168,6424,YES
Enormous Aluminum Pants,2882,1629,-1253,8575,8575,0,1,0,0,1,-5835,430,6265,YES
Enormous Copper Lamp,2600,1817,-783,15309,15309,0,2,0,0,2,-5491,773,6264,YES
Aerodynamic Aluminum Clock,2534,1758,-776,14814,14814,0,2,0,0,2,-5458,750,6208,YES
Gorgeous Leather Bag,2347,1112,-1235,5855,5855,0,1,0,0,1,-5880,295,6175,YES
Heavy Duty Silk Car,3021,2660,-361,47630,47630,0,4,2,1,3,-3727,2410,6137,YES
Aerodynamic Granite Shirt,2745,1521,-1224,8010,8010,0,1,0,0,1,-5715,405,6120,YES
Ergonomic Granite Computer,3119,1897,-1222,9985,9985,0,1,0,0,1,-5610,500,6110,YES
Rustic Wooden Lamp,2921,1708,-1213,8990,8990,0,1,0,0,1,-5615,450,6065,YES
Durable Wool Hat,2093,1425,-668,13511,13511,0,3,1,0,2,-5326,686,6012,YES
Fantastic Wool Computer,2675,1821,-854,13422,13422,0,2,1,0,1,-5303,675,5978,YES
Heavy Duty Copper Keyboard,2734,1541,-1193,7875,7875,0,1,0,0,1,-5795,170,5965,YES
Awesome Wooden Watch,2294,1900,-394,30024,30024,0,4,0,0,4,-4386,1524,5910,YES
Sleek Steel Plate,2740,2204,-536,25537,25537,0,3,1,0,2,-4603,1293,5896,YES
Awesome Wool Car,2429,1940,-489,24525,24525,0,3,0,0,3,-4623,1245,5868,YES
Aerodynamic Leather Lamp,2769,1798,-971,11358,11358,0,2,1,0,1,-5256,570,5826,YES
Durable Iron Table,2174,1594,-580,16780,16780,0,2,1,0,1,-4960,840,5800,YES
Synergistic Wool Pants,2783,2060,-723,17356,17356,0,2,0,0,2,-4908,876,5784,YES
Fantastic Steel Pants,3131,1984,-1147,10445,10445,0,1,0,0,1,-5210,525,5735,YES
Ergonomic Leather Clock,2578,1941,-637,18404,18404,0,2,1,0,1,-4798,935,5733,YES
Fantastic Aluminum Watch,2770,2057,-713,17332,17332,0,2,1,0,1,-4828,876,5704,YES
Intelligent Marble Shirt,2485,1349,-1136,7100,7100,0,1,0,0,1,-5325,355,5680,YES
