Product,Old Target,New Target,Target Change,Old Revenue,New Revenue,Revenue Change,Old Freq Below,New Freq Below,Old Freq Above,New Freq Above,Old Margin,New Margin,Margin Change,Improved
Awesome Wool Car,2376,1354,-1022,17116,17116,0,3,1,0,2,-11396,868,12264,YES
Small Wooden Table,2906,1973,-933,27003,27003,0,3,1,0,2,-10775,1354,12129,YES
Fantastic Iron Gloves,2668,1531,-1137,16125,16125,0,2,0,0,2,-10555,815,11370,YES
Small Iron Car,3097,2026,-1071,21335,21335,0,2,0,0,2,-9635,1075,10710,YES
Mediocre Aluminum Wallet,3350,2166,-1184,20526,20526,0,3,2,0,1,-9624,1032,10656,YES
Lightweight Rubber Bottle,2713,1843,-870,23284,23284,0,3,1,0,2,-9272,1168,10440,YES
Incredible Wooden Watch,2406,1754,-652,29558,29558,0,4,2,1,3,-8938,1494,10432,YES
Synergistic Marble Computer,2562,1915,-647,30240,30240,0,3,2,1,2,-8190,1515,9705,YES
Intelligent Iron Gloves,2407,1349,-1058,12782,12782,0,3,1,0,2,-8881,641,9522,YES
Heavy Duty Rubber Car,2565,1528,-1037,14487,14487,0,2,1,0,1,-8598,735,9333,YES
Fantastic Plastic Plate,2973,1982,-991,18789,18789,0,2,1,0,1,-7968,951,8919,YES
Gorgeous Aluminum Computer,2315,1772,-543,29860,29860,0,3,2,1,2,-7180,1508,8688,YES
Durable Wool Shoes,2860,2097,-763,24294,24294,0,3,1,0,2,-7166,1227,8393,YES
Lightweight Granite Table,2978,2139,-839,22525,22525,0,2,1,0,1,-7255,1135,8390,YES
Fantastic Linen Computer,2953,2493,-460,47262,47262,0,4,1,0,3,-5892,2388,8280,YES
Awesome Steel Bottle,2814,1901,-913,18025,18025,0,2,0,0,2,-7301,916,8217,YES
Rustic Wool Hat,2807,2067,-740,23944,23944,0,3,1,0,2,-6933,1207,8140,YES
Small Cotton Coat,2527,1515,-1012,12763,12763,0,2,1,0,1,-7453,643,8096,YES
Rustic Wool Pants,3006,1874,-1132,13811,13811,0,3,1,0,2,-7231,693,7924,YES
Small Bronze Computer,2839,1853,-986,15611,15611,0,3,1,0,2,-7101,787,7888,YES
Enormous Leather Lamp,2781,1914,-867,18141,18141,0,2,1,0,1,-6888,915,7803,YES
Enormous Cotton Watch,2610,1508,-1102,11118,11118,0,2,1,0,1,-7152,562,7714,YES
Incredible Bronze Car,2427,1473,-954,12408,12408,0,2,1,0,1,-7008,624,7632,YES
Rustic Silk Shoes,3303,2374,-929,19993,19993,0,2,1,0,1,-6431,1001,7432,YES
